1,6,8,2
1,6,8,18
1,6,8,19
1,6,8,27
1,6,8,19
1,6,8,8
1,6,8,27
1,6,8,29
1,6,8,8
1,6,8,9
1,6,8,31
1,6,8,17
1,6,8,18
1,6,8,24
1,6,8,27
1,6,8,19
1,6,8,13
1,6,8,5
1,6,8,6
1,6,8,18
1,6,8,22
1,6,8,20
1,6,8,7
1,6,8,21
1,6,8,4
1,6,8,14
1,6,8,30
1,6,8,13
1,6,8,24
1,6,8,29
1,6,8,25
1,6,8,13
1,6,8,31
1,6,8,11
1,6,8,8
1,6,8,21
1,6,8,22
1,6,8,2
1,6,8,9
1,6,8,20
1,6,8,6
1,6,8,11
1,6,8,14
1,6,8,2
1,6,8,23
1,6,8,11
1,6,8,25
1,6,8,17
1,6,8,19
1,6,8,3
1,6,8,6
1,6,8,15
1,6,8,23
1,6,8,12
1,6,8,30
1,6,8,21
1,6,8,7
1,6,8,25
1,6,8,6
1,6,8,8
1,6,8,23
1,6,8,5
1,6,8,19
1,6,8,17
1,6,8,18
1,6,8,22
1,6,8,25
1,6,8,31
1,6,8,28
1,6,8,22
1,6,8,5
1,6,8,8
1,6,8,27
1,6,8,25
1,6,8,2
1,6,8,15
1,6,8,25
1,6,8,11
1,6,8,24
1,6,8,6
1,6,8,20
1,6,8,30
1,6,8,16
1,6,8,2
1,6,8,10
1,6,8,15
1,6,8,1
1,6,8,3
1,6,8,5
1,6,8,18
1,6,8,9
1,6,8,18
1,6,8,19
1,6,8,22
1,6,8,22
1,6,8,25
1,6,8,3
1,6,8,9
1,6,8,17
1,6,8,18
1,6,8,16
1,6,8,3
1,6,8,23
1,6,8,29
1,6,8,5
1,6,8,17
1,6,8,15
1,6,8,19
1,6,8,14
1,6,8,30
1,6,8,14
1,6,8,13
1,6,8,24
1,6,8,2
1,6,8,25
1,6,8,14
1,6,8,24
1,6,8,9
1,6,8,4
1,6,8,16
1,6,8,27
1,6,8,8
1,6,8,29
1,6,8,2
1,6,8,7
1,6,8,11
1,6,8,14
1,6,8,8
1,6,8,19
1,6,8,23
1,6,8,5
1,6,8,17
1,6,8,15
1,6,8,8
1,6,8,15
1,6,8,12
1,6,8,31
1,6,8,13
1,6,8,6
1,6,8,9
1,6,8,24
1,6,8,9
1,6,8,20
1,6,8,22
1,6,8,26
1,6,8,6
1,6,8,16
1,6,8,29
1,6,8,27
1,6,8,6
1,6,8,15
1,6,8,3
1,6,8,16
1,6,8,29
1,6,8,12
1,6,8,26
1,6,8,8
1,6,8,10
1,6,8,30
1,6,8,16
1,6,8,12
1,6,8,13
1,6,8,6
1,6,8,14
1,6,8,22
1,6,8,7
1,6,8,2
1,6,8,3
1,6,8,6
1,6,8,8
1,6,8,22
1,6,8,1
1,6,8,7
1,6,8,18
1,6,8,1
1,6,8,7
1,6,8,11
1,6,8,2
1,6,8,22
1,6,8,23
1,6,8,10
1,6,8,16
1,6,8,10
1,6,8,22
1,6,8,1
1,6,8,26
1,6,8,30
1,6,8,2
1,6,8,23
1,6,8,28
1,6,8,29
1,6,8,17
1,6,8,17
1,6,8,21
1,6,8,1
1,6,8,2
1,6,8,1
1,6,8,20
1,6,8,27
1,6,8,6
1,6,8,24
1,6,8,30
1,6,8,22
1,6,8,22
1,6,8,8
1,6,8,8
1,6,8,9
1,6,8,25
1,6,8,4
1,6,8,13
1,6,8,7
1,7,8,24
1,7,8,30
1,7,8,18
1,7,8,6
1,7,8,27
1,7,8,29
1,7,8,29
1,7,8,28
1,7,8,31
1,7,8,29
1,7,8,31
1,7,8,9
1,7,8,1
1,7,8,8
1,7,8,18
1,7,8,12
1,7,8,30
1,7,8,18
1,7,8,24
1,7,8,28
1,7,8,22
1,7,8,23
1,7,8,22
1,7,8,8
1,7,8,24
1,7,8,21
1,7,8,2
1,7,8,12
1,7,8,13
1,7,8,9
1,7,8,22
1,7,8,23
1,7,8,24
1,7,8,3
1,7,8,9
1,7,8,23
1,7,8,25
1,7,8,30
1,7,8,21
1,7,8,23
1,7,8,28
1,7,8,31
1,7,8,9
1,7,8,1
1,7,8,3
1,7,8,26
1,7,8,18
1,7,8,6
1,7,8,11
1,7,8,13
1,7,8,28
1,7,8,6
1,7,8,3
1,7,8,3
1,7,8,26
1,7,8,5
1,7,8,8
1,7,8,14
1,7,8,24
1,7,8,1
1,7,8,8
1,7,8,25
1,7,8,20
1,7,8,20
1,7,8,29
1,7,8,31
1,7,8,21
1,7,8,31
1,7,8,8
1,7,8,17
1,7,8,27
1,7,8,11
1,7,8,1
1,7,8,15
1,7,8,11
1,7,8,13
1,7,8,24
1,7,8,26
1,7,8,11
1,7,8,18
1,7,8,11
1,7,8,7
1,7,8,26
1,7,8,31
1,7,8,10
1,7,8,13
1,7,8,24
1,7,8,29
1,7,8,25
1,7,8,29
1,7,8,3
1,7,8,10
1,7,8,16
1,7,8,21
1,7,8,26
1,7,8,10
1,7,8,30
1,7,8,12
1,7,8,13
1,7,8,6
1,7,8,10
1,7,8,21
1,7,8,8
1,7,8,8
1,7,8,12
1,7,8,23
1,7,8,9
1,7,8,28
1,7,8,11
1,7,8,13
1,7,8,5
1,7,8,16
1,7,8,20
1,7,8,24
1,7,8,21
1,7,8,24
1,7,8,27
1,7,8,23
1,7,8,4
1,7,8,5
1,7,8,16
1,7,8,21
1,7,8,24
1,7,8,25
1,7,8,30
1,7,8,3
1,7,8,25
1,7,8,30
1,7,8,15
1,7,8,16
1,7,8,10
1,7,8,22
1,7,8,4
1,7,8,9
1,7,8,14
1,7,8,23
1,7,8,25
1,7,8,15
1,7,8,26
1,7,8,3
1,7,8,9
1,7,8,12
1,7,8,17
1,7,8,23
1,7,8,30
1,7,8,13
1,7,8,11
1,7,8,11
1,7,8,20
1,7,8,7
1,7,8,17
1,7,8,25
1,7,8,6
1,7,8,8
1,7,8,29
1,7,8,13
1,7,8,21
1,7,8,22
1,7,8,26
1,7,8,28
1,7,8,1
1,7,8,11
1,7,8,18
1,7,8,9
1,7,8,14
1,7,8,29
1,7,8,2
1,7,8,4
1,7,8,27
1,7,8,30
1,7,8,18
1,7,8,27
1,7,8,8
1,7,8,16
1,7,8,18
1,7,8,27
1,7,8,18
1,7,8,23
1,7,8,25
1,7,8,2
1,7,8,13
1,7,8,10
1,7,8,20
1,7,8,21
1,7,8,19
1,7,8,28
1,7,8,5
1,7,8,23
1,7,8,31
1,7,8,11
1,7,8,24
1,7,8,31
1,7,8,5
1,7,8,2
1,7,8,4
1,7,8,19
1,7,8,20
1,7,8,3
1,7,8,9
1,7,8,18
1,7,8,29
1,7,8,3
1,7,8,31
1,7,8,23
1,7,8,16
1,7,8,19
1,7,8,7
1,7,8,31
1,7,8,23
1,7,8,10
1,7,8,11
1,7,8,21
1,7,8,3
1,7,8,20
1,7,8,5
1,7,8,8
1,7,8,15
1,7,8,21
1,7,8,27
1,7,8,25
1,7,8,26
1,7,8,5
1,7,8,6
1,7,8,6
1,7,8,12
1,7,8,21
1,7,8,23
1,7,8,2
1,7,8,9
1,7,8,21
1,7,8,18
1,7,8,16
1,7,8,10
1,7,8,28
1,7,8,26
1,7,8,27
1,7,8,13
1,7,8,20
1,7,8,24
1,7,8,25
1,7,8,1
1,7,8,6
1,7,8,18
1,7,8,29
1,7,8,17
1,7,8,21
1,7,8,11
1,7,8,9
1,7,8,31
1,7,8,6
1,7,8,5
1,7,8,24
1,7,8,4
1,7,8,14
1,7,8,20
1,7,8,10
1,7,8,22
1,7,8,28
1,7,8,30
1,7,8,14
1,7,8,11
1,7,8,10
1,7,8,17
1,7,8,28
1,7,8,5
1,7,8,18
1,7,8,9
1,7,8,10
1,7,8,19
1,7,8,24
1,7,8,21
1,7,8,31
1,7,8,3
1,7,8,18
1,7,8,31
1,7,8,16
1,7,8,24
1,7,8,25
1,7,8,5
1,7,8,18
1,7,8,8
1,7,8,20
1,7,8,11
1,7,8,13
1,7,8,25
1,7,8,14
1,7,8,19
1,7,8,10
1,7,8,13
1,7,8,24
1,7,8,31
1,7,8,18
1,7,8,24
1,7,8,22
1,7,8,15
1,7,8,17
1,7,8,22
1,7,8,10
1,7,8,21
1,7,8,23
1,7,8,26
1,7,8,5
1,7,8,23
1,7,8,27
1,7,8,17
1,7,8,2
1,7,8,7
1,7,8,16
1,7,8,12
1,7,8,16
1,7,8,19
1,7,8,25
1,7,8,8
1,7,8,30
1,7,8,13
1,7,8,6
1,7,8,24
1,7,8,19
1,7,8,25
1,7,8,17
1,7,8,21
1,7,8,23
1,7,8,2
1,7,8,5
1,7,8,15
1,7,8,4
1,7,8,21
1,7,8,15
1,7,8,9
1,7,8,1
1,7,8,26
1,7,8,18
1,7,8,22
1,7,8,7
1,7,8,7
1,7,8,11
1,7,8,23
1,7,8,31
1,7,8,23
1,7,8,27
1,7,8,28
1,7,8,30
1,7,8,17
1,7,8,4
1,7,8,20
1,7,8,22
1,7,8,30
1,7,8,19
1,7,8,6
1,7,8,7
1,7,8,8
1,7,8,26
1,7,8,29
1,7,8,29
1,7,8,24
1,7,8,31
1,7,8,7
1,7,8,24
1,7,8,27
1,7,8,30
1,7,8,28
1,7,8,31
1,7,8,24
1,7,8,25
1,7,8,2
1,7,8,17
1,7,8,31
1,7,8,4
1,7,8,18
1,7,8,20
1,7,8,2
1,7,8,15
1,7,8,29
1,7,8,17
1,7,8,3
1,7,8,17
1,7,8,19
1,7,8,5
1,7,8,26
1,7,8,28
1,7,8,7
1,7,8,12
1,7,8,2
1,7,8,17
1,7,8,23
1,7,8,2
1,7,8,4
1,7,8,26
1,7,8,30
1,7,8,31
1,7,8,5
1,7,8,9
1,7,8,20
1,7,8,22
1,7,8,24
1,7,8,18
1,7,8,23
1,7,8,29
1,7,8,8
1,7,8,11
1,7,8,20
1,7,8,29
1,7,8,9
1,7,8,12
1,7,8,21
1,7,8,20
1,7,8,16
1,7,8,1
1,7,8,3
1,7,8,5
1,7,8,19
1,7,8,31
1,7,8,25
1,7,8,6
1,7,8,5
1,7,8,23
1,7,8,29
1,7,8,10
1,7,8,15
1,7,8,22
1,7,8,23
1,7,8,31
1,7,8,4
1,7,8,13
1,7,8,20
1,7,8,21
1,7,8,26
1,7,8,18
1,7,8,2
1,7,8,3
1,7,8,16
1,7,8,20
1,7,8,27
1,7,8,29
1,7,8,14
1,7,8,21
1,7,8,2
1,7,8,25
1,7,8,26
1,7,8,11
1,7,8,2
1,7,8,10
1,7,8,16
1,7,8,8
1,7,8,15
1,7,8,20
1,7,8,3
1,7,8,24
1,7,8,28
1,7,8,3
1,7,8,4
1,7,8,11
1,7,8,27
1,7,8,3
1,7,8,4
1,7,8,9
1,7,8,16
1,7,8,6
1,7,8,11
1,7,8,13
1,7,8,20
1,7,8,15
1,7,8,31
1,7,8,16
1,7,8,25
1,7,8,12
1,7,8,20
1,7,8,12
1,7,8,6
1,7,8,7
1,7,8,1
1,7,8,4
1,7,8,15
1,7,8,18
1,7,8,8
1,7,8,31
1,7,8,15
1,7,8,5
1,7,8,10
1,7,8,10
1,7,8,12
1,7,8,8
1,7,8,13
1,7,8,17
1,7,8,21
1,7,8,8
1,7,8,25
1,7,8,17
1,7,8,22
1,7,8,12
1,7,8,23
1,7,8,30
1,7,8,3
1,7,8,11
1,7,8,13
1,7,8,17
1,7,8,26
1,7,8,3
1,7,8,14
1,7,8,22
1,7,8,29
1,7,8,30
1,7,8,13
1,7,8,14
1,7,8,18
1,7,8,29
1,7,8,27
1,7,8,31
1,7,8,8
1,7,8,14
1,7,8,16
1,7,8,25
1,7,8,6
1,7,8,8
1,7,8,12
1,7,8,19
1,7,8,28
1,7,8,29
1,7,8,31
1,7,8,15
1,7,8,14
1,7,8,30
1,7,8,30
1,7,8,2
1,7,8,24
1,7,8,31
1,7,8,1
1,7,8,9
1,7,8,6
1,7,8,18
1,7,8,29
1,7,8,16
1,7,8,12
1,7,8,16
1,7,8,27
1,7,8,25
1,7,8,6
1,7,8,15
1,7,8,18
1,7,8,3
1,7,8,4
1,7,8,4
1,7,8,13
1,7,8,16
1,7,8,22
1,7,8,8
1,7,8,13
1,7,8,28
1,7,8,27
1,7,8,9
1,7,8,8
1,7,8,30
1,7,8,31
1,7,8,8
1,7,8,10
1,7,8,23
1,7,8,22
1,7,8,14
1,7,8,28
1,7,8,8
1,7,8,12
1,7,8,17
1,7,8,31
1,7,8,2
1,7,8,10
1,7,8,24
1,7,8,14
1,7,8,12
1,7,8,25
1,7,8,19
1,7,8,5
1,7,8,17
1,7,8,3
1,7,8,2
1,7,8,25
1,7,8,5
1,7,8,13
1,7,8,1
1,7,8,18
1,7,8,19
1,7,8,25
1,7,8,20
1,7,8,12
1,7,8,12
1,7,8,13
1,7,8,23
1,7,8,1
1,7,8,30
1,7,8,26
1,7,8,11
1,7,8,4
1,7,8,17
1,7,8,8
1,7,8,20
1,7,8,11
1,7,8,20
1,7,8,9
1,7,8,19
1,7,8,26
1,7,8,29
1,7,8,5
1,7,8,12
1,7,8,22
1,7,8,5
1,7,8,12
1,7,8,14
1,7,8,15
1,7,8,24
1,8,8,23
1,8,8,24
1,8,8,31
1,8,8,13
1,8,8,14
1,8,8,27
1,8,8,14
1,8,8,7
1,8,8,10
1,8,8,22
1,8,8,22
1,8,8,29
1,8,8,4
1,8,8,28
1,8,8,25
1,8,8,29
1,8,8,14
1,8,8,26
1,8,8,28
1,8,8,7
1,8,8,14
1,8,8,17
1,8,8,20
1,8,8,28
1,8,8,8
1,8,8,29
1,8,8,5
1,8,8,8
1,8,8,25
1,8,8,22
1,8,8,20
1,8,8,29
1,8,8,2
1,8,8,18
1,8,8,12
1,8,8,31
1,8,8,6
1,8,8,17
1,8,8,22
1,8,8,18
1,8,8,9
1,8,8,25
1,8,8,14
1,8,8,5
1,8,8,3
1,8,8,27
1,8,8,31
1,8,8,13
1,8,8,16
1,8,8,10
1,8,8,31
1,8,8,18
1,8,8,23
1,8,8,23
1,8,8,7
1,8,8,10
1,8,8,30
1,8,8,14
1,8,8,17
1,8,8,18
1,8,8,19
1,8,8,23
1,8,8,27
1,8,8,30
1,8,8,14
1,8,8,25
1,8,8,7
1,8,8,13
1,8,8,17
1,8,8,20
1,8,8,21
1,8,8,17
1,8,8,21
1,8,8,29
1,8,8,13
1,8,8,14
1,8,8,8
1,8,8,17
1,8,8,18
1,8,8,15
1,8,8,16
1,8,8,19
1,8,8,12
1,8,8,17
1,8,8,24
1,8,8,11
1,8,8,17
1,8,8,21
1,8,8,2
1,8,8,6
1,8,8,9
1,8,8,18
1,8,8,20
1,8,8,29
1,8,8,12
1,8,8,17
1,8,8,2
1,8,8,7
1,8,8,12
1,8,8,23
1,8,8,13
1,8,8,1
1,8,8,11
1,8,8,14
1,8,8,4
1,8,8,7
1,8,8,10
1,8,8,5
1,8,8,12
1,8,8,20
1,8,8,21
1,8,8,13
1,8,8,18
1,8,8,24
1,8,8,27
1,8,8,30
1,8,8,18
1,8,8,23
1,8,8,5
1,8,8,12
1,8,8,14
1,8,8,27
1,8,8,4
1,8,8,27
1,8,8,12
1,8,8,14
1,8,8,26
1,8,8,2
1,8,8,3
1,8,8,17
1,8,8,25
1,8,8,20
1,8,8,14
1,8,8,6
1,8,8,19
1,8,8,20
1,8,8,4
1,8,8,11
1,8,8,19
1,8,8,27
1,8,8,28
1,8,8,30
1,8,8,3
1,8,8,4
1,8,8,9
1,8,8,18
1,8,8,29
1,8,8,3
1,8,8,22
1,8,8,3
1,8,8,15
1,8,8,1
1,8,8,13
1,8,8,1
1,8,8,23
1,8,8,14
1,8,8,26
1,8,8,5
1,8,8,9
1,8,8,15
1,8,8,19
1,8,8,8
1,8,8,5
1,8,8,7
1,8,8,27
1,8,8,28
1,8,8,18
1,8,8,10
1,8,8,31
1,8,8,30
1,8,8,21
1,8,8,22
1,8,8,23
1,8,8,30
1,8,8,2
1,8,8,28
1,8,8,31
1,8,8,18
1,8,8,23
1,8,8,28
1,8,8,1
1,8,8,13
1,8,8,14
1,8,8,1
1,8,8,20
1,8,8,4
1,8,8,27
1,8,8,1
1,8,8,30
1,8,8,4
1,8,8,22
1,8,8,25
1,8,8,25
1,8,8,7
1,8,8,22
1,8,8,23
1,8,8,2
1,8,8,1
1,8,8,12
1,8,8,14
1,8,8,18
1,8,8,20
1,8,8,11
1,8,8,9
1,8,8,2
1,8,8,13
1,8,8,19
1,8,8,1
1,8,8,25
1,8,8,19
1,8,8,30
1,8,8,10
1,8,8,28
1,8,8,30
1,8,8,19
1,8,8,28
1,8,8,27
1,8,8,11
1,8,8,15
1,8,8,25
1,8,8,27
1,8,8,12
1,8,8,4
1,8,8,14
1,8,8,28
1,8,8,29
1,8,8,27
1,8,8,29
1,8,8,3
1,8,8,1
1,8,8,14
1,8,8,17
1,8,8,24
1,8,8,11
1,8,8,21
1,8,8,24
1,8,8,28
1,8,8,29
1,8,8,14
1,8,8,15
1,8,8,28
1,8,8,29
1,8,8,11
1,8,8,3
1,8,8,9
1,8,8,12
1,8,8,26
1,8,8,1
1,8,8,13
1,8,8,15
1,8,8,5
1,8,8,9
1,8,8,15
1,8,8,6
1,8,8,2
1,8,8,3
1,8,8,18
1,8,8,19
1,8,8,21
1,8,8,12
1,8,8,13
1,8,8,17
1,8,8,14
1,8,8,23
1,8,8,14
1,8,8,25
1,8,8,2
1,8,8,25
1,8,8,28
1,8,8,31
1,8,8,7
1,8,8,10
1,8,8,18
1,8,8,20
1,8,8,25
1,8,8,1
1,8,8,9
1,8,8,19
1,8,8,1
1,8,8,23
1,8,8,8
1,8,8,15
1,8,8,16
1,8,8,27
1,8,8,31
1,8,8,10
1,8,8,16
1,8,8,26
1,8,8,4
1,8,8,11
1,8,8,30
1,8,8,11
1,8,8,1
1,8,8,3
1,8,8,16
1,8,8,30
1,8,8,3
1,8,8,15
1,8,8,10
1,8,8,27
1,8,8,9
1,8,8,12
1,8,8,23
1,8,8,19
1,8,8,9
1,8,8,5
1,8,8,9
1,8,8,25
1,8,8,31
1,8,8,6
1,8,8,8
1,8,8,21
1,8,8,23
1,8,8,24
1,8,8,30
1,8,8,15
1,8,8,16
1,8,8,21
1,8,8,9
1,8,8,9
1,8,8,11
1,8,8,18
1,8,8,6
1,8,8,24
1,8,8,15
1,8,8,4
1,8,8,18
1,8,8,10
1,8,8,3
1,8,8,12
1,8,8,14
1,8,8,22
1,8,8,8
1,8,8,7
1,8,8,14
1,8,8,3
1,8,8,11
1,8,8,6
1,8,8,23
1,8,8,12
1,8,8,13
1,8,8,12
1,8,8,23
1,8,8,22
1,8,8,29
1,8,8,24
1,8,8,18
1,8,8,23
1,8,8,21
1,8,8,23
1,8,8,6
1,8,8,10
1,8,8,15
1,8,8,21
1,8,8,26
1,8,8,9
1,8,8,9
1,8,8,30
1,8,8,6
1,8,8,3
1,8,8,29
1,8,8,18
1,8,8,22
1,8,8,19
1,8,8,8
1,8,8,27
1,8,8,14
1,8,8,17
1,8,8,10
1,8,8,4
1,8,8,8
1,8,8,28
1,8,8,2
1,8,8,13
1,8,8,22
1,8,8,3
1,8,8,11
1,8,8,3
1,8,8,17
1,8,8,9
1,8,8,21
1,8,8,26
1,8,8,28
1,8,8,31
1,8,8,13
1,8,8,19
1,8,8,3
1,8,8,20
1,8,8,5
1,8,8,9
1,8,8,19
1,8,8,30
1,8,8,1
1,8,8,17
1,8,8,21
1,8,8,1
1,8,8,4
1,8,8,9
1,8,8,10
1,8,8,11
1,8,8,24
1,8,8,30
1,8,8,23
1,8,8,15
1,8,8,15
1,8,8,1
1,8,8,3
1,8,8,26
1,8,8,28
1,8,8,27
1,8,8,30
1,8,8,1
1,8,8,17
1,8,8,6
1,8,8,9
1,8,8,17
1,8,8,9
1,8,8,6
1,8,8,30
1,8,8,20
1,8,8,4
1,8,8,10
1,8,8,18
1,8,8,26
1,8,8,9
1,8,8,19
1,8,8,11
1,8,8,16
1,8,8,18
1,8,8,20
1,8,8,25
1,8,8,2
1,8,8,1
1,8,8,9
1,8,8,2
1,8,8,22
1,8,8,22
1,8,8,4
1,8,8,2
1,8,8,4
1,8,8,6
1,8,8,26
1,8,8,23
1,8,8,21
1,8,8,24
1,8,8,6
1,8,8,12
1,8,8,26
1,8,8,25
1,8,8,30
1,8,8,16
1,8,8,10
1,8,8,13
1,8,8,16
1,8,8,23
1,8,8,25
1,8,8,29
1,8,8,10
1,8,8,12
1,8,8,1
1,8,8,10
1,8,8,8
1,8,8,11
1,8,8,13
1,8,8,28
1,8,8,22
1,8,8,1
1,8,8,3
1,8,8,23
1,8,8,10
1,8,8,4
1,8,8,14
1,8,8,10
1,8,8,22
1,8,8,30
1,8,8,20
1,8,8,9
1,8,8,12
1,8,8,14
1,8,8,9
1,8,8,12
1,8,8,12
1,8,8,29
1,8,8,17
1,8,8,28
1,8,8,6
1,8,8,24
1,8,8,1
1,8,8,7
1,8,8,21
1,8,8,31
1,8,8,12
1,8,8,28
1,8,8,30
1,8,8,16
1,8,8,6
1,8,8,11
1,8,8,18
1,8,8,17
1,8,8,22
1,8,8,5
1,8,8,9
1,8,8,25
1,8,8,10
1,8,8,7
1,8,8,11
1,8,8,15
1,8,8,23
1,8,8,26
1,8,8,9
1,8,8,25
1,8,8,15
1,8,8,24
1,8,8,15
1,8,8,28
1,8,8,14
1,8,8,2
1,8,8,19
1,8,8,31
1,8,8,15
1,8,8,23
1,8,8,31
1,8,8,22
1,8,8,30
1,8,8,7
1,8,8,31
1,8,8,25
1,8,8,3
1,8,8,19
1,8,8,21
1,8,8,23
1,9,8,5
1,9,8,12
1,9,8,10
1,9,8,24
1,9,8,16
1,9,8,27
1,9,8,6
1,9,8,25
1,9,8,26
1,9,8,20
1,9,8,26
1,9,8,27
1,9,8,3
1,9,8,17
1,9,8,7
1,9,8,8
1,9,8,9
1,9,8,26
1,9,8,7
1,9,8,1
1,9,8,25
1,9,8,20
1,9,8,26
1,9,8,20
1,9,8,6
1,9,8,6
1,9,8,17
1,9,8,19
1,9,8,18
1,9,8,7
1,9,8,8
1,9,8,1
1,9,8,3
1,9,8,21
1,9,8,10
1,9,8,9
1,9,8,12
1,9,8,15
1,9,8,27
1,9,8,16
1,9,8,21
1,9,8,26
1,9,8,18
1,9,8,17
1,9,8,2
1,9,8,21
1,9,8,12
1,9,8,25
1,9,8,10
1,9,8,30
1,9,8,1
1,9,8,8
1,9,8,7
1,9,8,8
1,9,8,20
1,9,8,21
1,9,8,12
1,9,8,8
1,9,8,16
1,9,8,27
1,9,8,31
1,9,8,8
1,9,8,12
1,9,8,17
1,9,8,11
1,9,8,28
1,9,8,31
1,9,8,8
1,9,8,28
1,9,8,9
1,9,8,24
1,9,8,27
1,9,8,26
1,9,8,16
1,9,8,29
1,9,8,15
1,9,8,4
1,9,8,14
1,9,8,18
1,9,8,29
1,9,8,20
1,9,8,7
1,9,8,12
1,9,8,19
1,9,8,26
1,9,8,27
1,9,8,29
1,9,8,5
1,9,8,6
1,9,8,13
1,9,8,14
1,9,8,21
1,9,8,8
1,9,8,3
1,9,8,26
1,9,8,13
1,9,8,5
1,9,8,11
1,9,8,16
1,9,8,29
1,9,8,23
1,9,8,13
1,9,8,18
1,9,8,2
1,9,8,8
1,9,8,14
1,9,8,22
1,9,8,23
1,9,8,24
1,9,8,2
1,9,8,5
1,9,8,20
1,9,8,31
1,9,8,8
1,9,8,14
1,9,8,24
1,9,8,30
1,9,8,9
1,9,8,22
1,9,8,27
1,9,8,8
1,9,8,21
1,9,8,23
1,9,8,7
1,9,8,27
1,9,8,10
1,9,8,22
1,9,8,7
1,9,8,3
1,9,8,7
1,9,8,19
1,9,8,28
1,9,8,10
1,9,8,4
1,9,8,5
1,9,8,25
1,9,8,2
1,9,8,22
1,9,8,17
1,9,8,28
1,9,8,20
1,9,8,22
1,9,8,24
1,9,8,22
1,9,8,26
1,9,8,2
1,9,8,27
1,9,8,16
1,9,8,5
1,9,8,14
1,9,8,18
1,9,8,19
1,9,8,5
1,9,8,7
1,9,8,9
1,9,8,15
1,9,8,17
1,9,8,28
1,9,8,16
1,9,8,21
1,9,8,14
1,9,8,14
1,9,8,20
1,9,8,23
1,9,8,19
1,9,8,22
1,9,8,26
1,9,8,9
1,9,8,10
1,9,8,11
1,9,8,25
1,9,8,24
1,9,8,10
1,9,8,1
1,9,8,3
1,9,8,8
1,9,8,19
1,9,8,22
1,9,8,29
1,9,8,7
1,9,8,1
1,9,8,2
1,9,8,28
1,9,8,14
1,9,8,26
1,9,8,5
1,9,8,13
1,9,8,27
1,9,8,17
1,9,8,19
1,9,8,27
1,9,8,5
1,9,8,22
1,9,8,4
1,9,8,12
1,9,8,16
1,9,8,20
1,9,8,12
1,9,8,7
1,9,8,27
1,9,8,8
1,9,8,9
1,9,8,17
1,9,8,27
1,9,8,26
1,9,8,7
1,9,8,22
1,9,8,2
1,9,8,9
1,9,8,7
1,9,8,11
1,9,8,26
1,9,8,13
1,9,8,27
1,9,8,11
1,9,8,26
1,9,8,7
1,9,8,21
1,9,8,28
1,9,8,11
1,9,8,17
1,9,8,2
1,9,8,3
1,9,8,22
1,9,8,23
1,9,8,27
1,9,8,17
1,9,8,3
1,9,8,21
1,9,8,25
1,9,8,24
1,9,8,24
1,9,8,2
1,9,8,31
1,9,8,3
1,9,8,22
1,9,8,11
1,9,8,1
1,9,8,21
1,9,8,23
1,9,8,7
1,9,8,9
1,9,8,10
1,9,8,18
1,9,8,9
1,9,8,13
1,9,8,23
1,9,8,2
1,9,8,27
1,9,8,3
1,9,8,10
1,9,8,28
1,9,8,20
1,9,8,24
1,9,8,3
1,9,8,28
1,9,8,14
1,9,8,24
1,9,8,11
1,9,8,3
1,9,8,21
1,9,8,10
1,9,8,12
1,9,8,30
1,9,8,17
1,9,8,6
1,9,8,28
1,9,8,1
1,9,8,1
1,9,8,19
1,9,8,26
1,9,8,15
1,9,8,20
1,9,8,6
1,9,8,6
1,9,8,2
1,9,8,8
1,9,8,22
1,9,8,25
1,9,8,8
1,9,8,29
1,9,8,5
1,9,8,27
1,9,8,1
1,9,8,30
1,9,8,1
1,9,8,5
1,9,8,25
1,9,8,27
1,9,8,24
1,9,8,12
1,9,8,19
1,9,8,16
1,9,8,13
1,9,8,16
1,9,8,19
1,9,8,13
1,9,8,27
1,9,8,2
1,9,8,11
1,9,8,15
1,9,8,16
1,9,8,9
1,9,8,8
1,9,8,15
1,9,8,4
1,9,8,27
1,9,8,13
1,9,8,14
1,9,8,21
1,9,8,25
1,9,8,18
1,9,8,16
1,9,8,30
1,9,8,11
1,9,8,22
1,9,8,31
1,9,8,13
1,9,8,2
1,9,8,26
1,9,8,13
1,9,8,15
1,9,8,30
1,9,8,11
1,9,8,22
1,9,8,8
1,9,8,29
1,9,8,23
1,9,8,15
1,9,8,21
1,9,8,23
1,9,8,12
1,9,8,13
1,9,8,25
1,9,8,10
1,9,8,30
1,9,8,29
1,9,8,21
1,9,8,10
1,9,8,15
1,9,8,3
1,9,8,6
1,9,8,20
1,9,8,19
1,9,8,7
1,9,8,11
1,9,8,1
1,9,8,26
1,9,8,31
1,9,8,3
1,9,8,13
1,9,8,13
1,9,8,4
1,9,8,5
1,9,8,6
1,9,8,8
1,9,8,8
1,9,8,18
1,9,8,18
1,9,8,28
1,9,8,18
1,9,8,27
1,9,8,29
1,9,8,17
1,9,8,24
1,9,8,25
1,9,8,7
1,9,8,12
1,9,8,27
1,9,8,4
1,9,8,26
1,9,8,30
1,9,8,3
1,9,8,20
1,9,8,30
1,9,8,7
1,9,8,12
1,9,8,1
1,9,8,15
1,9,8,21
1,9,8,23
1,9,8,5
1,9,8,4
1,9,8,26
1,9,8,2
1,9,8,16
1,9,8,3
1,9,8,21
1,9,8,24
1,9,8,30
1,9,8,14
1,9,8,5
1,9,8,9
1,9,8,13
1,9,8,15
1,9,8,16
1,9,8,21
1,9,8,31
1,9,8,8
1,9,8,7
